SentenceID,Category_UZ,Category_EN,Word,Segmented,Stem,Lemma,Feautures
8,Dunyo,World,uchun,uchun/,uchun,uchun,"[{'word': 'uchun', 'stem': 'uchun', 'lemma': 'uchun', 'pos': 'ADP'}]"
8,Dunyo,World,vaqtinchaetilishi,vaqtinchae/tilishi,vaqtinchae,vaqtinchae,"[{'word': 'vaqtinchaetilishi', 'stem': 'vaqtinchae', 'lemma': 'vaqtinchae', 'pos': 'VERB', 'id': '1015', 'affix': '(i)tilishi', 'affixed': 'tilishi'}]"
8,Dunyo,World,maâ€™l,maâ€™lu,maâ€™l,maâ€™l,"[{'word': 'maâ€™lum', 'stem': 'maâ€™lum', 'lemma': 'maâ€™lum', 'pos': '"
8,Dunyo,World,qilingan,qil/ingan,qil,qil,"[{'word': 'qilingan', 'stem': 'qil', 'lemma': 'qil', 'pos': 'VERB', 'id': '530', 'affix': '(i)ngan', 'affixed': 'ingan'}]"
9,Dunyo,World,sayyorani,sayyora/ni,sayyora,sayyora,"[{'word': 'sayyorani', 'stem': 'sayyora', 'lemma': 'sayyora', 'pos': 'NOUN', 'id': '23', 'affix': 'ni', 'affixed': 'ni', 'cases': 'Accusative', 'singular': True}]"
9,Dunyo,World,mikroblar,mikrob/lar,mikrob,mikrob,"[{'word': 'mikroblar', 'stem': 'mikrob', 'lemma': 'mikrob', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
9,Dunyo,World,yordamida,yordam/ida,yordam,yordam,"[{'word': 'yordamida', 'stem': 'yordam', 'lemma': 'yordam', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'ida', 'possession': '3', 'cases': 'Locative'}]"
9,Dunyo,World,qutqarish,qutq/arish,qutq,qutq,"[{'word': 'qutqarish', 'stem': 'qutq', 'lemma': 'qutq', 'pos': 'VERB', 'id': '1691', 'affix': 'Arish', 'affixed': 'arish', 'verb_voice1': 'Causative'}]"
9,Dunyo,World,yoâ€˜,yoâ€˜l,yoâ€,yoâ€,"[{'word': 'yoâ€˜li', 'stem': 'yoâ€˜l', 'lemma': 'yoâ€˜l', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession':"
9,Dunyo,World,topildi,top/ildi,top,top,"[{'word': 'topildi', 'stem': 'top', 'lemma': 'top', 'pos': 'VERB', 'id': '864', 'affix': '(i)ldi', 'affixed': 'ildi', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite', 'impulsion': 'Message'}, {'word': 'topildi', 'stem': 'top', 'lemma': 'top', 'pos': 'VERB', 'id': '1601', 'affix': 'ildi', 'affixed': 'ildi', 'impulsion': 'Message'}]"
10,Dunyo,World,amerikalik,amerikalik/,amerikalik,amerikalik,"[{'word': 'amerikalik', 'stem': 'amerikalik', 'lemma': 'amerikalik', 'pos': 'Undefined'}]"
10,Dunyo,World,fermerlar,fermer/lar,fermer,fermer,"[{'word': 'fermerlar', 'stem': 'fermer', 'lemma': 'fermer', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
10,Dunyo,World,yer,yer/,yer,yer,"[{'word': 'yer', 'stem': 'yer', 'lemma': 'yer', 'pos': 'Undefined'}]"
10,Dunyo,World,sayyorasini,sayyora/sini,sayyora,sayyora,"[{'word': 'sayyorasini', 'stem': 'sayyora', 'lemma': 'sayyora', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'sini', 'possession': '3', 'cases': 'Accusative'}]"
10,Dunyo,World,qutqarishning,qutqar/ishning,qutqar,qutqar,"[{'word': 'qutqarishning', 'stem': 'qutqar', 'lemma': 'qutqar', 'pos': 'VERB', 'id': '480', 'affix': '(i)shning', 'affixed': 'ishning'}]"
10,Dunyo,World,yangi,yangi/,yangi,yangi,"[{'word': 'yangi', 'stem': 'yangi', 'lemma': 'yangi', 'pos': 'ADJ'}, {'word': 'yangi', 'stem': 'yang', 'lemma': 'yang', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
10,Dunyo,World,usulini,usul/ini,usul,usul,"[{'word': 'usulini', 'stem': 'usul', 'lemma': 'usul', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
10,Dunyo,World,topdi,top/di,top,top,"[{'word': 'topdi', 'stem': 'top', 'lemma': 'top', 'pos': 'VERB', 'id': '299', 'affix': 'di', 'affixed': 'di', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite', 'impulsion': 'Message'}]"
11,Dunyo,World,bu,bu/,bu,bu,"[{'word': 'bu', 'stem': 'bu', 'lemma': 'bu', 'pos': 'Undefined'}]"
11,Dunyo,World,haqda,haqda/,haqda,haqda,"[{'word': 'haqda', 'stem': 'haqda', 'lemma': 'haqda', 'pos': 'ADP'}]"
11,Dunyo,World,reuters,reuters/,reuters,reuters,"[{'word': 'reuters', 'stem': 'reuters', 'lemma': 'reuters', 'pos': 'Undefined'}]"
11,Dunyo,World,xabar,xabar/,xabar,xabar,"[{'word': 'xabar', 'stem': 'xabar', 'lemma': 'xabar', 'pos': 'NOUN'}, {'word': 'xabar', 'stem': 'xab', 'lemma': 'xab', 'pos': 'VERB', 'id': '1689', 'affix': 'Ar', 'affixed': 'ar', 'verb_voice1': 'Causative'}]"
11,Dunyo,World,berdi,ber/di,ber,ber,"[{'word': 'berdi', 'stem': 'ber', 'lemma': 'ber', 'pos': 'VERB', 'id': '299', 'affix': 'di', 'affixed': 'di', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite', 'impulsion': 'Message'}]"
12,Dunyo,World,maâ€™l,maâ€™lu,maâ€™l,maâ€™l,"[{'word': 'maâ€™lum', 'stem': 'maâ€™lum', 'lemma': 'maâ€™lum', 'pos': '"
12,Dunyo,World,qilinishicha,qilin/ishicha,qilin,qilin,"[{'word': 'qilinishicha', 'stem': 'qilin', 'lemma': 'qilin', 'pos': 'VERB', 'id': '685', 'affix': '(i)shicha', 'affixed': 'ishicha'}]"
12,Dunyo,World,texnik,texnik/,texnik,texnik,"[{'word': 'texnik', 'stem': 'texnik', 'lemma': 'texnik', 'pos': 'Undefined'}]"
12,Dunyo,World,kompaniyalar,kompaniya/lar,kompaniya,kompaniya,"[{'word': 'kompaniyalar', 'stem': 'kompaniya', 'lemma': 'kompaniya', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
12,Dunyo,World,tirik,tirik/,tirik,tirik,"[{'word': 'tirik', 'stem': 'tirik', 'lemma': 'tirik', 'pos': 'Undefined'}]"
12,Dunyo,World,mikrobli,mikrob/li,mikrob,mikrob,"[{'word': 'mikrobli', 'stem': 'mikrob', 'lemma': 'mikrob', 'pos': 'NOUN', 'id': '711', 'affix': 'li', 'affixed': 'li'}]"
12,Dunyo,World,oâ€˜gâ€˜i,oâ€˜gâ€˜it,oâ€˜gâ,oâ€˜gâ,"[{'word': 'oâ€˜gâ€˜itlar', 'stem': 'oâ€˜gâ€˜it', 'lemma': 'oâ€˜gâ€˜it', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plu"
12,Dunyo,World,ishlab,ish/lab,ish,ish,"[{'word': 'ishlab', 'stem': 'ish', 'lemma': 'ish', 'pos': 'ADV', 'id': '1643', 'affix': 'lab', 'affixed': 'lab'}, {'word': 'ishlab', 'stem': 'ish', 'lemma': 'ish', 'pos': 'NUM', 'id': '393', 'affix': 'lab', 'affixed': 'lab'}]"
12,Dunyo,World,chiqish,chiq/ish,chiq,chiq,"[{'word': 'chiqish', 'stem': 'chiq', 'lemma': 'chiq', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'ish'}, {'word': 'chiqish', 'stem': 'chiq', 'lemma': 'chiq', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'ish'}]"
12,Dunyo,World,uchun,uchun/,uchun,uchun,"[{'word': 'uchun', 'stem': 'uchun', 'lemma': 'uchun', 'pos': 'ADP'}]"
12,Dunyo,World,investorlardan,investor/lardan,investor,investor,"[{'word': 'investorlardan', 'stem': 'investor', 'lemma': 'investor', 'pos': 'NOUN', 'id': '12', 'affix': 'lardan', 'affixed': 'lardan', 'cases': 'Ablative', 'plural': True}]"
12,Dunyo,World,million,million/,million,million,"[{'word': 'million', 'stem': 'million', 'lemma': 'million', 'pos': 'NUM'}]"
12,Dunyo,World,dollar,dollar/,dollar,dollar,"[{'word': 'dollar', 'stem': 'dollar', 'lemma': 'dollar', 'pos': 'NOUN'}, {'word': 'dollar', 'stem': 'dol', 'lemma': 'dol', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
12,Dunyo,World,olgan,ol/gan,ol,ol,"[{'word': 'olgan', 'stem': 'ol', 'lemma': 'ol', 'pos': 'VERB', 'id': '80', 'affix': 'Gan', 'affixed': 'gan'}]"
13,Dunyo,World,yirik,yirik/,yirik,yirik,"[{'word': 'yirik', 'stem': 'yirik', 'lemma': 'yirik', 'pos': 'Undefined'}]"
13,Dunyo,World,kompaniyalar,kompaniya/lar,kompaniya,kompaniya,"[{'word': 'kompaniyalar', 'stem': 'kompaniya', 'lemma': 'kompaniya', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
13,Dunyo,World,atrof,atrof/,atrof,atrof,"[{'word': 'atrof', 'stem': 'atrof', 'lemma': 'atrof', 'pos': 'Undefined'}]"
13,Dunyo,World,muhitga,muhit/ga,muhit,muhit,"[{'word': 'muhitga', 'stem': 'muhit', 'lemma': 'muhit', 'pos': 'VERB', 'id': '6', 'affix': 'Ga', 'affixed': 'ga'}]"
13,Dunyo,World,zararli,zarar/li,zarar,zarar,"[{'word': 'zararli', 'stem': 'zarar', 'lemma': 'zarar', 'pos': 'NOUN', 'id': '711', 'affix': 'li', 'affixed': 'li'}]"
13,Dunyo,World,mahsulotlarni,mahsulot/larni,mahsulot,mahsulot,"[{'word': 'mahsulotlarni', 'stem': 'mahsulot', 'lemma': 'mahsulot', 'pos': 'NOUN', 'id': '20', 'affix': 'larni', 'affixed': 'larni', 'cases': 'Accusative', 'plural': True}]"
13,Dunyo,World,yoâ€,yoâ€˜,yoâ€,yoâ€,"[{'word': 'yoâ€˜q', 'stem': 'yoâ€˜q', 'lemma': 'yoâ€˜q', 'pos': 'Undefi"
13,Dunyo,World,qilish,qil/ish,qil,qil,"[{'word': 'qilish', 'stem': 'qil', 'lemma': 'qil', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'ish'}, {'word': 'qilish', 'stem': 'qil', 'lemma': 'qil', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'ish'}]"
13,Dunyo,World,uchun,uchun/,uchun,uchun,"[{'word': 'uchun', 'stem': 'uchun', 'lemma': 'uchun', 'pos': 'ADP'}]"
13,Dunyo,World,bakterial,bakterial/,bakterial,bakterial,"[{'word': 'bakterial', 'stem': 'bakterial', 'lemma': 'bakterial', 'pos': 'Undefined'}]"
13,Dunyo,World,oâ€˜gâ€˜itl,oâ€˜gâ€˜it/l,oâ€˜gâ,oâ€˜gâ,"[{'word': 'oâ€˜gâ€˜itlarga', 'stem': 'oâ€˜gâ€˜it', 'lemma': 'oâ€˜gâ€˜it', 'pos': 'NOUN', 'id': '13', 'affix': 'larga', 'affixed': 'larga', 'cases': 'Dative', 'plu"
13,Dunyo,World,sarmoya,sarmoya/,sarmoya,sarmoya,"[{'word': 'sarmoya', 'stem': 'sarmoya', 'lemma': 'sarmoya', 'pos': 'Undefined'}]"
13,Dunyo,World,kiritgan,kir/itgan,kir,kir,"[{'word': 'kiritgan', 'stem': 'kir', 'lemma': 'kir', 'pos': 'VERB', 'id': '976', 'affix': '(i)tgan', 'affixed': 'itgan'}]"
14,Dunyo,World,taâ€™kidlanishic,taâ€™kidla/nishic,taâ€™kid,taâ€™kid,"[{'word': 'taâ€™kidlanishicha', 'stem': 'taâ€™kidla', 'lemma': 'taâ€™kidla', 'pos': 'VERB', 'id': '685', 'affix': 'nishicha', 'affixed': 'nishi"
14,Dunyo,World,mikroblar,mikrob/lar,mikrob,mikrob,"[{'word': 'mikroblar', 'stem': 'mikrob', 'lemma': 'mikrob', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
14,Dunyo,World,shu,shu/,shu,shu,"[{'word': 'shu', 'stem': 'shu', 'lemma': 'shu', 'pos': 'Undefined'}]"
14,Dunyo,World,jumladan,jumla/dan,jumla,jumla,"[{'word': 'jumladan', 'stem': 'jumla', 'lemma': 'jumla', 'pos': 'VERB', 'id': '8', 'affix': 'dan', 'affixed': 'dan'}]"
14,Dunyo,World,zamburugâ€˜l,zamburugâ€˜/l,zamburugâ,zamburugâ,"[{'word': 'zamburugâ€˜lar', 'stem': 'zamburugâ€˜', 'lemma': 'zamburugâ€˜', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': "
14,Dunyo,World,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
14,Dunyo,World,viruslar,virus/lar,virus,virus,"[{'word': 'viruslar', 'stem': 'virus', 'lemma': 'virus', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
14,Dunyo,World,oâ€˜simliklar,oâ€˜simlik/lar,oâ€˜siml,oâ€˜siml,"[{'word': 'oâ€˜simliklarni', 'stem': 'oâ€˜simlik', 'lemma': 'oâ€˜simlik', 'pos': 'NOUN', 'id': '20', 'affix': 'larni', 'affixed': 'larni', 'cases': 'Accusative', 'plural': "
14,Dunyo,World,hasharotlar,hasharot/lar,hasharot,hasharot,"[{'word': 'hasharotlar', 'stem': 'hasharot', 'lemma': 'hasharot', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
14,Dunyo,World,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
14,Dunyo,World,kasalliklardan,kasallik/lardan,kasallik,kasallik,"[{'word': 'kasalliklardan', 'stem': 'kasallik', 'lemma': 'kasallik', 'pos': 'NOUN', 'id': '12', 'affix': 'lardan', 'affixed': 'lardan', 'cases': 'Ablative', 'plural': True}]"
14,Dunyo,World,himoya,himoya/,himoya,himoya,"[{'word': 'himoya', 'stem': 'himoya', 'lemma': 'himoya', 'pos': 'Undefined'}]"
14,Dunyo,World,qilish,qil/ish,qil,qil,"[{'word': 'qilish', 'stem': 'qil', 'lemma': 'qil', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'ish'}, {'word': 'qilish', 'stem': 'qil', 'lemma': 'qil', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'ish'}]"
14,Dunyo,World,uchun,uchun/,uchun,uchun,"[{'word': 'uchun', 'stem': 'uchun', 'lemma': 'uchun', 'pos': 'ADP'}]"
14,Dunyo,World,oâ€˜nl,oâ€˜n/l,oâ€,oâ€,"[{'word': 'oâ€˜nlab', 'stem': 'oâ€˜n', 'lemma': 'oâ€˜n', 'pos': 'NUM', 'id': '393', 'affix': 'lab', 'affixed': '"
14,Dunyo,World,yillar,yil/lar,yil,yil,"[{'word': 'yillar', 'stem': 'yil', 'lemma': 'yil', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
14,Dunyo,World,davomida,davom/ida,davom,davom,"[{'word': 'davomida', 'stem': 'davom', 'lemma': 'davom', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'ida', 'possession': '3', 'cases': 'Locative'}]"
14,Dunyo,World,ishlatilib,ishla/tilib,ishla,ishla,"[{'word': 'ishlatilib', 'stem': 'ishla', 'lemma': 'ishla', 'pos': 'VERB', 'id': '1061', 'affix': '(i)tilib', 'affixed': 'tilib'}]"
14,Dunyo,World,kelingan,kel/ingan,kel,kel,"[{'word': 'kelingan', 'stem': 'kel', 'lemma': 'kel', 'pos': 'VERB', 'id': '530', 'affix': '(i)ngan', 'affixed': 'ingan'}]"
15,Dunyo,World,biroq,biroq/,biroq,biroq,"[{'word': 'biroq', 'stem': 'biroq', 'lemma': 'biroq', 'pos': 'CNJ'}]"
15,Dunyo,World,soâ€˜ng,soâ€˜ngg,soâ€˜ng,soâ€˜ng,"[{'word': 'soâ€˜nggi', 'stem': 'soâ€˜nggi', 'lemma': 'soâ€˜nggi', 'pos': 'Undefi"
15,Dunyo,World,paytlarda,payt/larda,payt,payt,"[{'word': 'paytlarda', 'stem': 'payt', 'lemma': 'payt', 'pos': 'NOUN', 'id': '11', 'affix': 'larda', 'affixed': 'larda', 'cases': 'Locative', 'plural': True}]"
15,Dunyo,World,global,globa/l,globa,globa,"[{'word': 'global', 'stem': 'globa', 'lemma': 'globa', 'pos': 'VERB', 'id': '710', 'affix': '(i)l', 'affixed': 'l', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite'}]"
15,Dunyo,World,isish,isi/sh,isi,isi,"[{'word': 'isish', 'stem': 'isi', 'lemma': 'isi', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'sh'}, {'word': 'isish', 'stem': 'isi', 'lemma': 'isi', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'sh'}]"
15,Dunyo,World,xavfi,xavf/i,xavf,xavf,"[{'word': 'xavfi', 'stem': 'xavf', 'lemma': 'xavf', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
15,Dunyo,World,ortib,ort/ib,ort,ort,"[{'word': 'ortib', 'stem': 'ort', 'lemma': 'ort', 'pos': 'VERB', 'id': '213', 'affix': '(i)b', 'affixed': 'ib'}]"
15,Dunyo,World,borayotgani,bor/ayotgani,bor,bor,"[{'word': 'borayotgani', 'stem': 'bor', 'lemma': 'bor', 'pos': 'VERB', 'id': '253', 'affix': '(a)yotgani', 'affixed': 'ayotgani', 'tense': 'Present', 'person': '3', 'possession': '3', 'cases': 'Accusative', 'verb_func': 'Participle', 'singular': True}]"
15,Dunyo,World,sababli,sababli/,sababli,sababli,"[{'word': 'sababli', 'stem': 'sababli', 'lemma': 'sababli', 'pos': 'ADP'}]"
15,Dunyo,World,ishlab,ish/lab,ish,ish,"[{'word': 'ishlab', 'stem': 'ish', 'lemma': 'ish', 'pos': 'ADV', 'id': '1643', 'affix': 'lab', 'affixed': 'lab'}, {'word': 'ishlab', 'stem': 'ish', 'lemma': 'ish', 'pos': 'NUM', 'id': '393', 'affix': 'lab', 'affixed': 'lab'}]"
15,Dunyo,World,chiqaruvchilar,chiqaruvchi/lar,chiqaruvchi,chiqaruvchi,"[{'word': 'chiqaruvchilar', 'stem': 'chiqaruvchi', 'lemma': 'chiqaruvchi', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
15,Dunyo,World,ularni,u/larni,u,u,"[{'word': 'ularni', 'stem': 'u', 'lemma': 'u', 'pos': 'NOUN', 'id': '20', 'affix': 'larni', 'affixed': 'larni', 'cases': 'Accusative', 'plural': True}]"
15,Dunyo,World,ekologik,ekologik/,ekologik,ekologik,"[{'word': 'ekologik', 'stem': 'ekologik', 'lemma': 'ekologik', 'pos': 'Undefined'}]"
15,Dunyo,World,toza,toza/,toza,toza,"[{'word': 'toza', 'stem': 'toza', 'lemma': 'toza', 'pos': 'Undefined'}]"
15,Dunyo,World,oâ€˜gâ,oâ€˜gâ€,oâ€˜gâ,oâ€˜gâ,"[{'word': 'oâ€˜gâ€˜it', 'stem': 'oâ€˜gâ€˜it', 'lemma': 'oâ€˜gâ€˜it', 'pos': '"
15,Dunyo,World,sifatida,sifat/ida,sifat,sifat,"[{'word': 'sifatida', 'stem': 'sifat', 'lemma': 'sifat', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'ida', 'possession': '3', 'cases': 'Locative'}]"
15,Dunyo,World,azotli,azot/li,azot,azot,"[{'word': 'azotli', 'stem': 'azot', 'lemma': 'azot', 'pos': 'NOUN', 'id': '711', 'affix': 'li', 'affixed': 'li'}]"
15,Dunyo,World,oâ€˜gâ€˜i,oâ€˜gâ€˜it,oâ€˜gâ,oâ€˜gâ,"[{'word': 'oâ€˜gâ€˜itlar', 'stem': 'oâ€˜gâ€˜it', 'lemma': 'oâ€˜gâ€˜it', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plu"
15,Dunyo,World,oâ€˜rni,oâ€˜rn/i,oâ€˜,oâ€˜,"[{'word': 'oâ€˜rniga', 'stem': 'oâ€˜rn', 'lemma': 'oâ€˜rn', 'pos': 'NOUN', 'id': '169', 'affix': '(S)iga', 'affixed': 'iga', 'possession': '3', 'cases': 'Dat"
15,Dunyo,World,faol,faol/,faol,faol,"[{'word': 'faol', 'stem': 'faol', 'lemma': 'faol', 'pos': 'Undefined'}]"
15,Dunyo,World,qoâ€˜llash,qoâ€˜lla/sh,qoâ€˜l,qoâ€˜l,"[{'word': 'qoâ€˜llashni', 'stem': 'qoâ€˜lla', 'lemma': 'qoâ€˜lla', 'pos': 'VERB', 'id': '479', 'affix': '(i)shni', 'affixed': 's"
15,Dunyo,World,boshlagan,boshla/gan,boshla,boshla,"[{'word': 'boshlagan', 'stem': 'boshla', 'lemma': 'boshla', 'pos': 'VERB', 'id': '80', 'affix': 'Gan', 'affixed': 'gan'}]"
16,Dunyo,World,bakterial,bakterial/,bakterial,bakterial,"[{'word': 'bakterial', 'stem': 'bakterial', 'lemma': 'bakterial', 'pos': 'Undefined'}]"
16,Dunyo,World,oâ€˜gâ,oâ€˜gâ€,oâ€˜gâ,oâ€˜gâ,"[{'word': 'oâ€˜gâ€˜it', 'stem': 'oâ€˜gâ€˜it', 'lemma': 'oâ€˜gâ€˜it', 'pos': '"
16,Dunyo,World,fermerlarni,fermer/larni,fermer,fermer,"[{'word': 'fermerlarni', 'stem': 'fermer', 'lemma': 'fermer', 'pos': 'NOUN', 'id': '20', 'affix': 'larni', 'affixed': 'larni', 'cases': 'Accusative', 'plural': True}]"
16,Dunyo,World,suvni,suv/ni,suv,suv,"[{'word': 'suvni', 'stem': 'suv', 'lemma': 'suv', 'pos': 'NOUN', 'id': '23', 'affix': 'ni', 'affixed': 'ni', 'cases': 'Accusative', 'singular': True}]"
16,Dunyo,World,ifloslantiradigan,ifloslan/tiradigan,ifloslan,ifloslan,"[{'word': 'ifloslantiradigan', 'stem': 'ifloslan', 'lemma': 'ifloslan', 'pos': 'VERB', 'id': '1635', 'affix': '(t)Tiradigan', 'affixed': 'tiradigan'}]"
16,Dunyo,World,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
16,Dunyo,World,atmosferaga,atmosfera/ga,atmosfera,atmosfera,"[{'word': 'atmosferaga', 'stem': 'atmosfera', 'lemma': 'atmosfera', 'pos': 'VERB', 'id': '6', 'affix': 'Ga', 'affixed': 'ga'}]"
16,Dunyo,World,zararli,zarar/li,zarar,zarar,"[{'word': 'zararli', 'stem': 'zarar', 'lemma': 'zarar', 'pos': 'NOUN', 'id': '711', 'affix': 'li', 'affixed': 'li'}]"
16,Dunyo,World,moddalar,modda/lar,modda,modda,"[{'word': 'moddalar', 'stem': 'modda', 'lemma': 'modda', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
16,Dunyo,World,chiqarilishiga,chiqar/ilishiga,chiqar,chiqar,"[{'word': 'chiqarilishiga', 'stem': 'chiqar', 'lemma': 'chiqar', 'pos': 'VERB', 'id': '873', 'affix': '(i)lishiga', 'affixed': 'ilishiga'}]"
16,Dunyo,World,olib,ol/ib,ol,ol,"[{'word': 'olib', 'stem': 'ol', 'lemma': 'ol', 'pos': 'VERB', 'id': '213', 'affix': '(i)b', 'affixed': 'ib'}]"
16,Dunyo,World,keladigan,kel/adigan,kel,kel,"[{'word': 'keladigan', 'stem': 'kel', 'lemma': 'kel', 'pos': 'VERB', 'id': '371', 'affix': 'Ydigan', 'affixed': 'adigan'}]"
16,Dunyo,World,azotdan,azot/dan,azot,azot,"[{'word': 'azotdan', 'stem': 'azot', 'lemma': 'azot', 'pos': 'VERB', 'id': '8', 'affix': 'dan', 'affixed': 'dan'}]"
16,Dunyo,World,foydalanishining,foydalanish/ining,foydalanish,foydalanish,"[{'word': 'foydalanishining', 'stem': 'foydalanish', 'lemma': 'foydalanish', 'pos': 'NOUN', 'id': '172', 'affix': '(S)ining', 'affixed': 'ining', 'possession': '3', 'cases': 'Genitive', 'singular': True}]"
16,Dunyo,World,oldini,old/ini,old,old,"[{'word': 'oldini', 'stem': 'old', 'lemma': 'old', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
16,Dunyo,World,oladi,ol/adi,ol,ol,"[{'word': 'oladi', 'stem': 'ol', 'lemma': 'ol', 'pos': 'VERB', 'id': '372', 'affix': 'Ydi', 'affixed': 'adi', 'impulsion': 'Message'}]"
17,Dunyo,World,bu,bu/,bu,bu,"[{'word': 'bu', 'stem': 'bu', 'lemma': 'bu', 'pos': 'Undefined'}]"
17,Dunyo,World,hozirda,hozir/da,hozir,hozir,"[{'word': 'hozirda', 'stem': 'hozir', 'lemma': 'hozir', 'pos': 'VERB', 'id': '7', 'affix': 'da', 'affixed': 'da'}]"
17,Dunyo,World,hukumat,hukumat/,hukumat,hukumat,"[{'word': 'hukumat', 'stem': 'hukumat', 'lemma': 'hukumat', 'pos': 'Undefined'}]"
17,Dunyo,World,tomonidan,tomon/idan,tomon,tomon,"[{'word': 'tomonidan', 'stem': 'tomon', 'lemma': 'tomon', 'pos': 'NOUN', 'id': '170', 'affix': '(S)idan', 'affixed': 'idan', 'possession': '3', 'cases': 'Ablative'}]"
17,Dunyo,World,bosim,bos/im,bos,bos,"[{'word': 'bosim', 'stem': 'bos', 'lemma': 'bos', 'pos': 'NOUN', 'id': '1', 'affix': '(i)m', 'affixed': 'im', 'possession': '1', 'singular': True}]"
17,Dunyo,World,ostida,ost/ida,ost,ost,"[{'word': 'ostida', 'stem': 'ost', 'lemma': 'ost', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'ida', 'possession': '3', 'cases': 'Locative'}]"
17,Dunyo,World,boâ€˜lg,boâ€˜l/g,boâ€,boâ€,"[{'word': 'boâ€˜lgan', 'stem': 'boâ€˜l', 'lemma': 'boâ€˜l', 'pos': 'VERB', 'id': '80', 'affix': 'Gan', 'affixed': '"
17,Dunyo,World,kompaniyalar,kompaniya/lar,kompaniya,kompaniya,"[{'word': 'kompaniyalar', 'stem': 'kompaniya', 'lemma': 'kompaniya', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
17,Dunyo,World,uchun,uchun/,uchun,uchun,"[{'word': 'uchun', 'stem': 'uchun', 'lemma': 'uchun', 'pos': 'ADP'}]"
17,Dunyo,World,ham,ham/,ham,ham,"[{'word': 'ham', 'stem': 'ham', 'lemma': 'ham', 'pos': 'PRT'}]"
17,Dunyo,World,foydalidir,foydal/idir,foydal,foydal,"[{'word': 'foydalidir', 'stem': 'foydal', 'lemma': 'foydal', 'pos': '', 'id': '1795', 'affix': '(S)idir', 'affixed': 'idir'}]"
